city,title,rent_type,district,sub_district,community,area_sqm,bedrooms,living_rooms,bathrooms,orientation,floor_level,total_floors,tags,platform,update_time,price_rmb
沈阳,整租·碧桂园银河城聆涛 3室1厅 南/北,整租,于洪,于洪新城,碧桂园银河城聆涛,122.0,3,1,2,南 北,高,25,新上|集中供暖|双卫生间,,5天前维护,2400
沈阳,整租·新湖仙林金谷北区 2室2厅 南/北,整租,沈北新区,道义,新湖仙林金谷北区,120.0,2,2,2,南 北,高,18,新上|精装|双卫生间,链家,2天前维护,2000
沈阳,整租·伯官美苑 2室1厅 南/北,整租,浑南,沈抚新区,伯官美苑,90.0,2,1,1,南 北,低,24,官方核验|新上,,5天前维护,600
沈阳,整租·金沙岭峯 1室1厅 南,整租,于洪,沙岭,金沙岭峯,40.0,1,1,1,南,高,18,新上|精装|集中供暖,,1天前维护,950
沈阳,整租·五三小区 1室1厅 南,整租,皇姑,北行,五三小区,40.0,1,1,1,南,高,6,新上|精装|集中供暖,链家,今天维护,1400
沈阳,整租·安图社区 1室1厅 南,整租,和平,西塔,安图社区,40.0,1,1,1,南,高,7,官方核验|新上|近地铁|集中供暖|随时看房,,5天前维护,650
沈阳,整租·西湖社区 1室1厅 东/西,整租,皇姑,北站北,西湖社区,55.0,1,1,1,东 西,低,7,新上|近地铁|集中供暖|随时看房,,4天前维护,850
沈阳,整租·中海康城橙郡 2室2厅 南/北,整租,浑南,新市府,中海康城橙郡,87.0,2,2,1,南 北,低,7,新上|集中供暖|随时看房,,4天前维护,2100
沈阳,整租·深航翡翠城 1室1厅 南,整租,和平,长白,深航翡翠城,55.0,1,1,1,南,高,18,新上|近地铁|精装|集中供暖|随时看房,链家,1天前维护,1800
沈阳,整租·明发锦绣华城 2室2厅 南/北,整租,沈北新区,道义,明发锦绣华城,92.0,2,2,1,南 北,中,34,官方核验|新上|近地铁|精装|集中供暖|随时看房,,3天前维护,1300
沈阳,整租·坤湖郦舍 2室1厅 南/北,整租,沈北新区,道义,坤湖郦舍,85.0,2,1,1,南 北,中,28,官方核验|新上|集中供暖|随时看房,,5天前维护,800
沈阳,整租·壹号公馆 1室1厅 东,整租,大东,东中街,壹号公馆,48.0,1,1,1,东,中,33,官方核验|新上|近地铁|精装|集中供暖,链家,4天前维护,2000
沈阳,整租·沈水小区 3室1厅 南/北,整租,沈河,南塔,沈水小区,76.0,3,1,1,南 北,低,7,新上|集中供暖,链家,1天前维护,1500
沈阳,整租·中海寰宇天下GB区 2室2厅 南,整租,皇姑,塔湾,中海寰宇天下GB区,83.5,2,2,1,南,中,34,官方核验|新上|精装|集中供暖,,1天前维护,2000
沈阳,整租·格林常青藤 2室1厅 西北,整租,皇姑,塔湾,格林常青藤,55.73,2,1,1,西北,高,31,官方核验|新上|近地铁|精装|集中供暖,,5天前维护,1600
沈阳,整租·八一小区 1室1厅 南,整租,和平,中山路,八一小区,38.0,1,1,1,南,中,7,新上|近地铁|集中供暖|随时看房,,5天前维护,1400
沈阳,整租·九洲御府 2室1厅 南,整租,和平,满融,九洲御府,69.0,2,1,1,南,高,32,官方核验|新上|精装|集中供暖|随时看房,,2天前维护,1700
沈阳,整租·融创西城宸阅 3室1厅 南/北,整租,铁西,经济技术开发区,融创西城宸阅,100.0,3,1,1,南 北,中,18,新上|集中供暖,,4天前维护,1800
沈阳,整租·名流印象四五期 2室1厅 东/南,整租,浑南,奥体,名流印象四五期,85.0,2,1,1,东 南,低,33,新上|近地铁|精装|集中供暖,链家,5天前维护,2100
沈阳,整租·龙逸尊尚雅苑 2室1厅 南/北,整租,于洪,陵西,龙逸尊尚雅苑,77.0,2,1,1,南 北,高,17,新上|近地铁|精装|集中供暖,,5天前维护,1700
沈阳,整租·江南壹号 2室2厅 南/北,整租,沈北新区,正良,江南壹号,83.0,2,2,1,南 北,高,18,官方核验|新上|精装|集中供暖,,3天前维护,2000
沈阳,整租·汇宝国际花园B区 2室1厅 南/北,整租,皇姑,北行,汇宝国际花园B区,104.46,2,1,1,南 北,低,18,官方核验|新上|集中供暖,链家,3天前维护,1800
沈阳,整租·瑞公馆 1室1厅 南,整租,大东,东北大马路,瑞公馆,49.0,1,1,1,南,高,25,新上|精装|集中供暖,,5天前维护,1200
沈阳,整租·七彩阳光 2室2厅 南/北,整租,于洪,西三台子,七彩阳光,86.0,2,2,1,南 北,中,6,官方核验|精装|集中供暖,,1天前维护,1400
沈阳,整租·凤凰国际大厦 1室1厅 南,整租,皇姑,北陵,凤凰国际大厦,156.06,1,1,1,南,低,19,近地铁|精装|集中供暖,链家,4天前维护,17000
沈阳,整租·通达新村 2室2厅 南,整租,和平,三好街,通达新村,122.52,2,2,2,南,高,7,官方核验|近地铁|集中供暖|双卫生间,链家,1天前维护,3000
沈阳,整租·云顶大厦 3室1厅 南/北,整租,和平,三好街,云顶大厦,211.0,3,1,1,南 北,高,22,官方核验|近地铁|集中供暖|随时看房,,今天维护,5000
沈阳,整租·河畔花园 4室2厅 南,整租,沈河,金廊,河畔花园,237.0,4,2,3,南,低,2,官方核验|近地铁|精装|集中供暖,,1天前维护,19000
沈阳,整租·民安康城 2室1厅 南/北,整租,于洪,于洪广场,民安康城,74.74,2,1,1,南 北,高,6,官方核验|近地铁|精装|集中供暖,,,1300
沈阳,整租·万科朗润园 2室2厅 东南,整租,铁西,重工街,万科朗润园,89.0,2,2,1,东南,低,12,官方核验|精装|集中供暖,,3天前维护,2000
沈阳,整租·涟水小区 2室1厅 南/北,整租,皇姑,塔湾,涟水小区,60.0,2,1,1,南 北,中,8,官方核验|近地铁|集中供暖,,5天前维护,850
沈阳,整租·联营社区 1室1厅 东/西,整租,和平,太原街,联营社区,38.0,1,1,1,东 西,高,5,官方核验|近地铁|精装|集中供暖|随时看房,,1天前维护,1800
沈阳,整租·沿海国际中心 7室1厅 南/北,整租,浑南,奥体,沿海国际中心,214.0,7,1,1,南 北,低,41,官方核验|近地铁|精装|集中供暖|随时看房,,,7500
沈阳,整租·尚书微公馆 2室1厅 南,整租,于洪,西三台子,尚书微公馆,88.0,2,1,1,南,中,23,近地铁|精装|集中供暖,,,2700
沈阳,整租·阳光100国际新城D组团 1室1厅 西,整租,于洪,于洪新城,阳光100国际新城D组团,40.0,1,1,1,西,高,5,集中供暖|随时看房,,,500
沈阳,整租·汪家馨城二期（东区） 2室1厅 南/北,整租,浑南,沈抚新区,汪家馨城二期（东区）,84.0,2,1,1,南 北,低,23,官方核验,,,900
沈阳,整租·育才人家 3室2厅 南/西北,整租,浑南,二十一世纪,育才人家,128.0,3,2,2,南 西北,高,6,官方核验|集中供暖|双卫生间,,5天前维护,2000
沈阳,整租·宜春社区 2室1厅 东/西,整租,和平,新华广场,宜春社区,50.0,2,1,1,东 西,高,8,官方核验|集中供暖,,,900
沈阳,整租·朗勤大厦 1室1厅 东,整租,浑南,,朗勤大厦,53.69,1,1,1,东,低,19,集中供暖,,5天前维护,1800
沈阳,整租·望花安居小区 2室1厅 南/北,整租,大东,望花,望花安居小区,68.48,2,1,1,南 北,高,6,官方核验|近地铁|集中供暖|随时看房,,,650
沈阳,整租·当代程式 1室1厅 北,整租,和平,马路湾,当代程式,44.0,1,1,1,北,中,28,集中供暖,,1天前维护,1700
沈阳,整租·顺丰新未来 1室1厅 南,整租,于洪,于洪新城,顺丰新未来,54.46,1,1,1,南,高,24,官方核验|精装|集中供暖|随时看房,链家,4天前维护,1000
沈阳,整租·鲲鹏小区 2室1厅 南,整租,皇姑,北行,鲲鹏小区,60.0,2,1,1,南,高,9,官方核验|集中供暖,,1天前维护,800
沈阳,整租·包道社区 1室1厅 南/北,整租,于洪,西三台子,包道社区,57.0,1,1,1,南 北,中,7,官方核验|集中供暖|随时看房,,,958
沈阳,整租·沈大社区 3室1厅 南/北,整租,大东,上园,沈大社区,126.0,3,1,1,南 北,高,7,近地铁|集中供暖,,,2200
沈阳,整租·瀚博大厦 1室1厅 东,整租,沈北新区,道义,瀚博大厦,50.0,1,1,1,东,中,15,近地铁|集中供暖,链家,,1200
沈阳,整租·玉祥明居 1室1厅 东北,整租,于洪,西三台子,玉祥明居,41.8,1,1,1,东北,低,28,官方核验|精装|集中供暖,,1天前维护,1100
沈阳,整租·国奥新城 1室0厅 西北,整租,沈北新区,道义,国奥新城,47.0,1,0,1,西北,低,25,官方核验|精装|集中供暖,,3天前维护,800
沈阳,整租·华润幸福里 3室2厅 南/北,整租,和平,长白,华润幸福里,140.17,3,2,2,南 北,高,32,近地铁|精装|集中供暖|双卫生间,,,6000
沈阳,整租·保利达江湾城 4室2厅 南,整租,浑南,奥体,保利达江湾城,167.0,4,2,2,南,高,31,近地铁|精装|集中供暖|双卫生间|随时看房,链家,4天前维护,8500
沈阳,整租·郡源悦城 1室1厅 南/北,整租,皇姑,四台子,郡源悦城,47.0,1,1,1,南 北,低,1,近地铁|集中供暖|随时看房,链家,4天前维护,3750
沈阳,整租·长安小区 2室1厅 南/北,整租,大东,黎明,长安小区,58.0,2,1,1,南 北,中,7,官方核验|近地铁|集中供暖|随时看房,,3天前维护,900
沈阳,整租·新里摩尔公馆 3室1厅 南/北,整租,大东,二台子,新里摩尔公馆,115.73,3,1,1,南 北,低,17,官方核验|集中供暖|随时看房,,,1900
沈阳,整租·八卦社区 1室1厅 东/北,整租,和平,南市场,八卦社区,42.0,1,1,1,东 北,低,6,近地铁|集中供暖|随时看房,,3天前维护,1000
沈阳,整租·东方银座莱茵城 2室1厅 南/北,整租,铁西,经济技术开发区,东方银座莱茵城,75.0,2,1,1,南 北,高,18,官方核验|精装|随时看房,,今天维护,1300
沈阳,整租·华发全运首府（仁德里） 3室2厅 南/北,整租,浑南,新南站,华发全运首府（仁德里）,101.19,3,2,2,南 北,高,32,集中供暖|双卫生间|随时看房,,2天前维护,800
沈阳,整租·富腾国际 1室1厅 南,整租,浑南,奥体,富腾国际,53.0,1,1,1,南,低,24,近地铁|精装|集中供暖,链家,,1550
沈阳,整租·龙之梦馨园 3室1厅 南/北,整租,大东,东中街,龙之梦馨园,96.0,3,1,1,南 北,高,41,近地铁|精装|集中供暖,,3天前维护,2200
沈阳,整租·万科首府未来城三期 2室1厅 南/北,整租,皇姑,首府新区,万科首府未来城三期,63.0,2,1,1,南 北,低,18,官方核验|精装|集中供暖|随时看房,,2天前维护,1800
沈阳,整租·滑翔二区 2室1厅 南/北,整租,铁西,滑翔,滑翔二区,70.24,2,1,1,南 北,低,7,集中供暖,,1天前维护,3000
沈阳,整租·警官之家 2室1厅 南/北,整租,大东,东北大马路,警官之家,46.0,2,1,1,南 北,中,6,近地铁|集中供暖,,1天前维护,700
沈阳,整租·鹤鸣小区 3室1厅 南/北,整租,沈河,中街,鹤鸣小区,120.0,3,1,1,南 北,高,7,近地铁|集中供暖,链家,3天前维护,1800
沈阳,整租·正大居忆 2室1厅 南,整租,浑南,长青,正大居忆,64.0,2,1,1,南,高,6,近地铁|精装|集中供暖,,1天前维护,1200
沈阳,整租·东方银座中心城 2室1厅 南/北,整租,大东,东北大马路,东方银座中心城,90.0,2,1,1,南 北,高,32,近地铁|精装|集中供暖,链家,3天前维护,2200
沈阳,整租·国瑞城公寓 1室1厅 西北,整租,大东,东北大马路,国瑞城公寓,60.96,1,1,1,西北,中,20,集中供暖|随时看房,,3天前维护,1000
沈阳,整租·漫步地中海 4室3厅 南/北,整租,浑南,棋盘山,漫步地中海,268.4,4,3,4,南 北,低,3,官方核验|精装|集中供暖,,2天前维护,6000
沈阳,整租·汇馨家园 2室2厅 错层 南/北,整租,大东,八王寺,汇馨家园,119.0,2,2,1,南 北,中,9,官方核验|集中供暖|随时看房,链家,4天前维护,2600
沈阳,整租·中金启城 2室1厅 南/北,整租,沈河,新立堡,中金启城,65.0,2,1,1,南 北,中,23,官方核验|精装,,3天前维护,1600
沈阳,整租·八大局小区 1室1厅 南/北,整租,和平,南市场,八大局小区,42.0,1,1,1,南 北,中,8,官方核验|近地铁|集中供暖,,4天前维护,1200
沈阳,整租·平顺社区 2室1厅 南/北,整租,沈河,中街,平顺社区,60.0,2,1,1,南 北,中,8,近地铁|集中供暖|押一付一,,2天前维护,1300
沈阳,整租·华新国际大厦 1室1厅 南/北,整租,沈河,金廊,华新国际大厦,311.02,1,1,1,南 北,中,20,近地铁|精装|集中供暖,,4天前维护,23000
沈阳,整租·泉富小区 1室1厅 南,整租,沈河,泉园,泉富小区,40.0,1,1,1,南,低,5,精装|集中供暖,,,1500
沈阳,整租·科学家花园 4室2厅 跃层 南/北,整租,沈河,万柳塘,科学家花园,229.37,4,2,2,南 北,高,28,精装|集中供暖|双卫生间,,3天前维护,3500
沈阳,整租·城建和谐城 1室1厅 南/北,整租,大东,陶瓷城,城建和谐城,61.0,1,1,1,南 北,高,30,官方核验|精装|集中供暖,,,1200
沈阳,整租·香堤南苑 2室1厅 南/北,整租,铁西,经济技术开发区,香堤南苑,93.47,2,1,1,南 北,高,6,官方核验|集中供暖,,1天前维护,1300
沈阳,整租·城中花园社区 1室1厅 南,整租,和平,南市场,城中花园社区,34.0,1,1,1,南,中,6,官方核验|精装|集中供暖|随时看房,,1天前维护,1800
沈阳,整租·和谐红都 2室1厅 南/北,整租,铁西,经济技术开发区,和谐红都,55.0,2,1,1,南 北,中,6,官方核验|集中供暖,,3天前维护,700
沈阳,整租·三宝社区 1室0厅 南,整租,皇姑,北站北,三宝社区,50.0,1,0,1,南,低,7,近地铁|精装|集中供暖,,,1800
沈阳,整租·荆江西小区 1室1厅 南,整租,皇姑,北行,荆江西小区,38.22,1,1,1,南,高,7,近地铁|集中供暖|随时看房,,,950
沈阳,整租·佳和新城 1室1厅 南,整租,沈河,方家栏,佳和新城,65.0,1,1,1,南,低,18,官方核验|集中供暖,,3天前维护,1300
沈阳,整租·保利花园三期双河城 3室2厅 南/北,整租,沈河,新立堡,保利花园三期双河城,132.0,3,2,2,南 北,中,4,官方核验|精装|集中供暖|双卫生间,,,2500
沈阳,整租·亚明小区 2室1厅 南/北,整租,皇姑,北行,亚明小区,58.0,2,1,1,南 北,低,6,集中供暖|随时看房,,3天前维护,1200
沈阳,整租·东方明珠花园 2室1厅 南/北,整租,和平,西塔,东方明珠花园,56.0,2,1,1,南 北,低,8,新上|近地铁|集中供暖,,5天前维护,1500
沈阳,整租·庆大香格经典 2室1厅 东南,整租,苏家屯,会展中心,庆大香格经典,62.47,2,1,1,东南,中,31,官方核验|精装|集中供暖|随时看房,,5天前维护,1100
沈阳,整租·军休社区 2室1厅 南/北,整租,沈河,万柳塘,军休社区,72.0,2,1,1,南 北,中,5,官方核验|集中供暖|随时看房,,,1300
沈阳,整租·正良社区 2室1厅 南/北,整租,沈北新区,正良,正良社区,70.0,2,1,1,南 北,低,7,集中供暖,,4天前维护,850
沈阳,整租·逸翠园 3室1厅 南/北,整租,沈河,泉园,逸翠园,90.11,3,1,1,南 北,低,12,官方核验|近地铁|集中供暖|随时看房,,3天前维护,1500
沈阳,整租·城建东逸花园 1室1厅 北,整租,大东,东中街,城建东逸花园,48.4,1,1,1,北,高,15,官方核验|近地铁|集中供暖|随时看房,,2天前维护,1180
沈阳,整租·中铁香湖 3室1厅 南/北,整租,于洪,丁香湖,中铁香湖,111.57,3,1,2,南 北,高,15,官方核验|近地铁|集中供暖|双卫生间|随时看房,,,1200
沈阳,整租·天润广场 1室1厅 南,整租,大东,东中街,天润广场,60.0,1,1,1,南,高,27,官方核验|近地铁|集中供暖|随时看房,,4天前维护,2200
沈阳,整租·明华欣居园南区 2室2厅 南/北,整租,于洪,西三台子,明华欣居园南区,136.0,2,2,1,南 北,高,7,近地铁|集中供暖|随时看房,,4天前维护,2300
沈阳,整租·滨河湾二期 2室2厅 南/北,整租,和平,长白,滨河湾二期,97.0,2,2,1,南 北,低,28,近地铁|集中供暖,,,1800
沈阳,整租·宏发华城世界碧林一期 3室1厅 南/北,整租,于洪,于洪新城,宏发华城世界碧林一期,105.29,3,1,1,南 北,中,5,集中供暖|随时看房,,,2200
沈阳,整租·王子公寓 1室1厅 北,整租,沈河,金融中心,王子公寓,42.0,1,1,1,北,低,28,官方核验|精装|集中供暖|随时看房,,1天前维护,1400
沈阳,整租·金地铂悦 1室1厅 西,整租,大东,东北大马路,金地铂悦,53.0,1,1,1,西,中,23,集中供暖,,,1250
沈阳,整租·庐山南小区 2室1厅 南/北,整租,皇姑,北站北,庐山南小区,60.0,2,1,1,南 北,中,7,官方核验|近地铁|集中供暖|随时看房,,,900
沈阳,整租·经适房小区 2室1厅 南,整租,皇姑,三台子,经适房小区,63.0,2,1,1,南,中,7,官方核验|集中供暖|随时看房,,,900
沈阳,整租·太和大厦 4室2厅 南/北,整租,沈河,大西,太和大厦,193.0,4,2,1,南 北,低,18,近地铁|集中供暖|随时看房,,1天前维护,4000
沈阳,整租·嘉龙中心 2室1厅 东北,整租,浑南,奥体,嘉龙中心,72.0,2,1,1,东北,中,25,近地铁|集中供暖,,,2500
沈阳,整租·中房上东花墅三期 2室1厅 南,整租,沈河,新立堡,中房上东花墅三期,65.0,2,1,1,南,中,18,官方核验|精装|集中供暖,,3天前维护,1500
沈阳,整租·文化宫社区 2室1厅 南/北,整租,铁西,保工南,文化宫社区,50.0,2,1,1,南 北,中,6,官方核验|近地铁|精装|集中供暖,,,1400
沈阳,整租·万科铂萃园 3室1厅 南/北,整租,沈河,东五里河,万科铂萃园,175.0,3,1,2,南 北,低,28,官方核验|近地铁|集中供暖|双卫生间,链家,3天前维护,8200
沈阳,整租·胜利小区 2室1厅 南/北,整租,皇姑,北行,胜利小区,55.0,2,1,1,南 北,中,8,官方核验|集中供暖|随时看房,,1天前维护,1100
沈阳,整租·铜兴社区 2室1厅 南/北,整租,苏家屯,会展中心,铜兴社区,50.0,2,1,1,南 北,中,4,,,,600
沈阳,整租·钢花小区 1室1厅 南,整租,大东,陶瓷城,钢花小区,40.0,1,1,1,南,高,6,集中供暖,,4天前维护,600
沈阳,整租·承德小区 3室2厅 南/北,整租,沈河,中街,承德小区,140.0,3,2,1,南 北,高,6,官方核验|近地铁|集中供暖,,,3500
沈阳,整租·华邑世纪城 2室1厅 南/北,整租,于洪,荷兰村,华邑世纪城,92.44,2,1,1,南 北,高,6,官方核验|集中供暖,,3天前维护,1450
沈阳,整租·保利花园四期 3室2厅 南,整租,沈河,新立堡,保利花园四期,125.0,3,2,2,南,中,6,官方核验|精装|集中供暖|双卫生间|随时看房,,4天前维护,2400
沈阳,整租·在水一方东园 3室1厅 南/北,整租,浑南,长青,在水一方东园,86.0,3,1,1,南 北,高,7,精装|集中供暖|随时看房,,,1500
沈阳,整租·吉隆家园 2室1厅 南/北,整租,大东,东中街,吉隆家园,74.13,2,1,1,南 北,高,7,近地铁|集中供暖,,3天前维护,1400
沈阳,整租·北运河畔花园 1室1厅 南,整租,皇姑,塔湾,北运河畔花园,65.0,1,1,1,南,低,7,近地铁|集中供暖|随时看房,,,1500
沈阳,整租·红塔社区 2室2厅 南/北,整租,和平,中山路,红塔社区,87.0,2,2,1,南 北,高,8,近地铁|精装,,,2100
沈阳,整租·吉隆家园 1室1厅 南/北,整租,大东,东中街,吉隆家园,50.0,1,1,1,南 北,高,7,近地铁|集中供暖,,,1200
沈阳,整租·浑北金都 1室1厅 南,整租,铁西,经济技术开发区,浑北金都,45.0,1,1,1,南,中,6,新上|集中供暖,,3天前维护,1200
沈阳,整租·意大利风情小镇 2室1厅 南/北,整租,于洪,丁香湖,意大利风情小镇,62.0,2,1,1,南 北,低,18,新上|精装,,3天前维护,1300
沈阳,整租·保利溪湖林语五期 1室1厅 西北,整租,皇姑,四台子,保利溪湖林语五期,48.92,1,1,1,西北,中,18,新上|精装|集中供暖,,3天前维护,1200
沈阳,整租·天润广场 1室1厅 南,整租,大东,东中街,天润广场,45.0,1,1,1,南,中,27,官方核验|新上|近地铁|精装|集中供暖,链家,3天前维护,1700
沈阳,整租·意大利风情小镇 2室1厅 南/北,整租,于洪,丁香湖,意大利风情小镇,62.0,2,1,1,南 北,中,18,新上|精装|集中供暖,,3天前维护,1300
沈阳,整租·里仁居润城佳园 2室1厅 南/北,整租,铁西,保工南,里仁居润城佳园,105.0,2,1,1,南 北,中,9,新上|近地铁|精装|集中供暖,,3天前维护,2400
沈阳,整租·第一城D组团 1室1厅 西南,整租,铁西,启工街,第一城D组团,60.49,1,1,1,西南,高,26,新上|近地铁|精装|集中供暖,链家,1天前维护,1500
沈阳,整租·泉园社区 2室2厅 南/北,整租,沈河,泉园,泉园社区,80.0,2,2,1,南 北,高,7,新上|近地铁|精装|集中供暖,,2天前维护,2500
沈阳,整租·尚景新世界 2室1厅 南/北,整租,和平,三好街,尚景新世界,140.0,2,1,3,南 北,低,31,新上|近地铁|集中供暖,,1天前维护,3500
沈阳,整租·天悦国际 1室0厅 北,整租,铁西,北一路,天悦国际,48.31,1,0,1,北,中,20,新上|近地铁|精装|集中供暖|随时看房,,1天前维护,1400
沈阳,整租·华发全运首府（固伦府） 2室2厅 南/北,整租,浑南,新南站,华发全运首府（固伦府）,73.0,2,2,1,南 北,高,33,新上|精装|集中供暖,,3天前维护,1600
沈阳,整租·百乐小区 2室1厅 南/北,整租,大东,东中街,百乐小区,70.0,2,1,1,南 北,中,6,新上|近地铁|集中供暖,,1天前维护,1500
沈阳,整租·金水湾 2室2厅 南/北,整租,浑南,营城子,金水湾,86.0,2,2,1,南 北,中,6,新上|精装|随时看房,,2天前维护,1200
沈阳,整租·金沙星城 2室1厅 南/北,整租,沈北新区,道义,金沙星城,95.0,2,1,1,南 北,中,33,新上|精装|集中供暖|随时看房,,3天前维护,1350
沈阳,整租·光复里小区 2室1厅 南/北,整租,和平,新华广场,光复里小区,43.0,2,1,1,南 北,中,6,官方核验|新上|精装|集中供暖,,1天前维护,1700
沈阳,整租·鑫丰中心里 1室1厅 南,整租,铁西,北二路,鑫丰中心里,60.0,1,1,1,南,高,28,新上|近地铁|精装|集中供暖,链家,3天前维护,2600
沈阳,整租·长岛壹号 1室1厅 南,整租,和平,长白,长岛壹号,49.74,1,1,1,南,低,48,新上|近地铁|精装|集中供暖,链家,3天前维护,1500
沈阳,整租·新南站城市广场 1室1厅 南/北,整租,浑南,新南站,新南站城市广场,51.96,1,1,1,南 北,高,20,新上|集中供暖|随时看房,,2天前维护,1400
沈阳,整租·意大利风情小镇 2室1厅 南/北,整租,于洪,丁香湖,意大利风情小镇,71.0,2,1,1,南 北,低,18,官方核验|新上|精装|随时看房,,3天前维护,1400
沈阳,整租·沈阳和泰馨城 1室1厅 南,整租,于洪,于洪广场,沈阳和泰馨城,50.5,1,1,1,南,中,6,新上|精装|集中供暖,,3天前维护,1000
沈阳,整租·中海寰宇天下GA区 1室1厅 北,整租,皇姑,塔湾,中海寰宇天下GA区,40.0,1,1,1,北,高,33,官方核验|新上|近地铁|精装|集中供暖|随时看房,,1天前维护,1300
沈阳,整租·河畔新城六期 2室1厅 南/北,整租,浑南,长青,河畔新城六期,96.0,2,1,1,南 北,高,30,新上|近地铁|精装|集中供暖,,3天前维护,2500
沈阳,整租·丁香湖畔新城 1室1厅 南,整租,于洪,丁香湖,丁香湖畔新城,44.0,1,1,1,南,中,8,新上|集中供暖|随时看房,,3天前维护,800
沈阳,整租·东大社区 2室1厅 南/北,整租,和平,南湖,东大社区,66.0,2,1,1,南 北,低,6,官方核验|新上|精装|集中供暖|随时看房,,1天前维护,2000
沈阳,整租·金山小区西区 2室2厅 南/北,整租,皇姑,陵东,金山小区西区,71.32,2,2,1,南 北,高,7,官方核验|新上|集中供暖|随时看房,,1天前维护,1450
沈阳,整租·五爱新天地 1室1厅 南,整租,沈河,大西,五爱新天地,40.0,1,1,1,南,高,9,新上|近地铁|集中供暖,,3天前维护,900
沈阳,整租·园中里 2室1厅 南/北,整租,大东,黎明,园中里,64.0,2,1,1,南 北,中,7,官方核验|新上|近地铁|集中供暖,,3天前维护,1500
沈阳,整租·五爱新天地 1室1厅 南,整租,沈河,大西,五爱新天地,40.0,1,1,1,南,高,9,新上|近地铁|集中供暖,,3天前维护,900
沈阳,整租·同方世纪大厦 1室0厅 西,整租,浑南,二十一世纪,同方世纪大厦,46.0,1,0,0,西,高,31,新上|近地铁|精装|集中供暖|随时看房,,1天前维护,1200
沈阳,整租·曹家花园 1室1厅 南/北,整租,铁西,经济技术开发区,曹家花园,50.0,1,1,1,南 北,高,6,新上|精装,,3天前维护,1100
沈阳,整租·环宇世纪星城 1室1厅 西,整租,和平,太原街,环宇世纪星城,50.83,1,1,1,西,低,19,官方核验|精装|集中供暖,,4天前维护,1350
沈阳,整租·五院小区 1室1厅 南/北,整租,铁西,保工南,五院小区,40.0,1,1,1,南 北,中,6,官方核验|集中供暖,,,1250
沈阳,整租·北舍宅 2室1厅 东/西,整租,皇姑,北行,北舍宅,64.0,2,1,1,东 西,高,7,近地铁|集中供暖|随时看房,,1天前维护,1000
沈阳,整租·坤泰新界 3室1厅 南,整租,浑南,长青,坤泰新界,120.0,3,1,1,南,高,26,官方核验|近地铁|集中供暖,,,2500
沈阳,整租·大悦城 1室1厅 南,整租,大东,东中街,大悦城,85.0,1,1,1,南,高,28,近地铁|集中供暖,,1天前维护,2800
沈阳,整租·运河小区 1室1厅 南,整租,沈河,金廊,运河小区,42.0,1,1,1,南,中,8,近地铁|精装|集中供暖|随时看房,,5天前维护,1400
沈阳,整租·中海国际社区三期学府 2室2厅 南/北,整租,和平,长白,中海国际社区三期学府,100.0,2,2,1,南 北,中,32,官方核验|精装|集中供暖|随时看房,,3天前维护,2600
沈阳,整租·慈芳大厦 1室1厅 西,整租,铁西,铁西广场,慈芳大厦,51.0,1,1,1,西,中,28,官方核验|近地铁|精装|集中供暖|随时看房,,2天前维护,1350
沈阳,整租·月星国际城 1室1厅 南,整租,浑南,新市府,月星国际城,80.0,1,1,1,南,低,31,近地铁|精装|集中供暖,链家,4天前维护,1500
沈阳,整租·荣盛幸福大道 3室1厅 南/北,整租,铁西,经济技术开发区,荣盛幸福大道,92.0,3,1,1,南 北,中,6,精装|集中供暖,,,1650
沈阳,整租·世纪嘉德学府 2室1厅 南,整租,和平,三好街,世纪嘉德学府,59.0,2,1,1,南,低,50,官方核验|近地铁|精装|集中供暖|随时看房,,,2800
沈阳,整租·观泉佳园 2室1厅 南,整租,大东,望花,观泉佳园,88.46,2,1,1,南,中,25,官方核验|集中供暖|随时看房,,4天前维护,1500
沈阳,整租·兴工明苑 2室1厅 南/北,整租,铁西,兴工街,兴工明苑,74.0,2,1,1,南 北,高,6,官方核验|近地铁|精装|集中供暖,,,1700
沈阳,整租·延安里社区 2室1厅 南/北,整租,和平,中山路,延安里社区,57.4,2,1,1,南 北,中,8,官方核验|近地铁|集中供暖|随时看房,,今天维护,2000
沈阳,整租·居家无忧社区 2室1厅 南/北,整租,苏家屯,会展中心,居家无忧社区,92.0,2,1,1,南 北,低,6,集中供暖,,,800
沈阳,整租·建大四小区 3室1厅 南/北,整租,铁西,保工南,建大四小区,98.0,3,1,1,南 北,中,8,官方核验|近地铁|集中供暖,,4天前维护,1700
沈阳,整租·旭辉御府 2室2厅 南/北,整租,浑南,新市府,旭辉御府,112.0,2,2,2,南 北,低,3,官方核验|精装|集中供暖|双卫生间|随时看房,,2天前维护,7500
沈阳,整租·鑫丰俪城 2室1厅 南,整租,铁西,北二路,鑫丰俪城,65.2,2,1,1,南,低,26,官方核验|近地铁|精装|集中供暖|随时看房,,2天前维护,2300
沈阳,整租·中金樾府 2室1厅 南/北,整租,沈北新区,道义,中金樾府,85.0,2,1,1,南 北,高,26,官方核验|集中供暖|随时看房,,2天前维护,1400
沈阳,整租·天山南小区 2室2厅 东/西,整租,皇姑,塔湾,天山南小区,56.88,2,2,1,东 西,中,7,精装|集中供暖,,,1500
